Capital,PKG,PGHg,PMSg,AAMg,RPLCg,RAFCOg,CPDg,รวม,อ้างอิงสถานะ
ทุนมนุษย์ (Human Capital),5,1,12,37,5,1,1,62,AOE (ทุนมนุษย์ BU/FU )
ทุนสารสนเทศ (Information Capital),21,1,21,1,1,1,6,52,ทุนสารสนเทศ
ทุนองค์กร (Organizational Capital),7,1,2,1,1,1,1,14,Core competency (ทุนองค์กร SMC)
ทุนองค์กร PKG,5,1,1,1,1,1,1,11,หลักสูตรเลือก(PAD)
รวม,38,4,36,40,8,4,9,,
