ทีม Roleplay,55,ทีม
ทีมที่ Roleplay ผ่าน,2,ทีม
ทีมที่ยังไม่ส่ง Roleplay,53,ทีม
ทีมบรรลุเป้าหมายการ Roleplay คิดเป็น,3.64,%
