บริษัท,จำนวนสมาชิก,เป้าหมายหน่วยกิตประจำปี /คน,,คิดเป็น %,เป้าหมายเกรดเฉลี่ย /คน,,คิดเป็น %
,,ครบ 44 หน่วยกิต,ยังไม่ครบ,,GPA ผ่าน 3.5,GPA ไม่ผ่าน 3.5,
PGHg,0,0,0,0.00%,0,0,0.00%
PMSg,173,172,1,99.42%,165,8,95.38%
AAMg,100,98,2,98.00%,100,0,100.00%
RPLCg,31,13,18,41.94%,31,0,100.00%
RAFCOg,22,3,19,13.64%,20,2,90.91%
CPDg,33,15,18,45.45%,26,7,78.79%
